id,product_id,name,old_price,new_price,change_date
1155,fb0e55e3-6820-4c26-8fc5-9465586759ec,GUM Raspall de dents Technique Pro suau,5.15,4.09,2026-03-17 08:01:58
1156,baa5019f-f244-4da6-9dc5-2423c31415c9,GUM Raspall de dents infantil,3.99,3.19,2026-03-17 08:01:58
1157,52c3a214-ee8d-49bd-b499-f450992785a4,GUM Raspall de dents junior amb llum,4.19,3.35,2026-03-17 08:01:58
1158,fa4179c6-ab47-4b2a-b689-11ab5645919f,GUM Raspall interdental Soft Picks Pro llarg,6.19,4.95,2026-03-17 08:01:58
1159,17309009-13b1-472d-a83f-90167138c1ba,GUM Raspall interdental Soft Picks Pro mitjà,6.19,4.95,2026-03-17 08:01:58
1160,6ea77261-f168-4e95-acb8-b0f6f2248b2b,PIERROT Kit dental infantil Sharky,3.59,3.19,2026-03-17 08:01:58
1161,9937469b-6f36-4d8c-97bc-b7966e8d869c,PIERROT Lot dental complet,3.95,3.49,2026-03-17 08:01:58
1162,9d30ac8f-78a7-475a-a28e-254157c5c476,PIERROT Lot dental exprés,3.49,3.15,2026-03-17 08:01:58
1163,b7982e4e-05fe-4e79-a02c-91771dd351a6,SENSODYNE Pasta dentifrícia  Repair & Protect,6.95,6.49,2026-03-17 08:01:58
1164,cae022a6-8e24-4aee-b238-07c4ff330983,SENSODYNE Pasta dentifrícia blanquejadora,5.99,4.99,2026-03-17 08:01:58
1165,bcae7b41-58fb-48cd-8c5f-535c52932d90,GUM Raspall de dents Pro Sensitive suau,5.15,4.09,2026-03-17 08:01:59
1166,02f825d3-735d-4c63-a2e8-43da4968748c,GUM Raspall interdental Soft Picks Pro petit,6.19,4.95,2026-03-17 08:01:59
1167,eb4fc5fe-8e99-46b5-8af7-83f9ec902c3a,KEMPHOR Crema dental fluorada,1.99,2.25,2026-03-17 08:01:59
1168,286dedf8-79a2-4f08-a5eb-8e36e0be07a2,SENSODYNE Pasta amb fluor blanquejant,2.99,3.95,2026-03-17 08:01:59
1169,f8d554e6-3083-4d48-94c6-7efc0ea681c1,SENSODYNE Pasta dentifrícia Repair & Protect,3.99,4.95,2026-03-17 08:01:59
1170,3667f012-7c4b-4b96-b37d-4eb7f36691d2,SENSODYNE Pasta dentrifícia sensibilitat genives,3.99,4.95,2026-03-17 08:01:59
1171,3c0c5d0e-5c06-465f-a48b-2ed1a08ca461,ORAL B Dentifrici sensiblitat i blanquejant Pro Expert,4.95,5.49,2026-03-17 08:02:00
1172,731b061a-9712-4b73-b9eb-b22166369877,POLIDENT Netejador aparells dentals,3.99,4.95,2026-03-17 08:02:00
1173,65cd5513-da3c-4843-bc90-0009cb6d208c,SENSODYNE Pasta dentifrícia multi protecció,3.99,4.95,2026-03-17 08:02:00
1174,09fb5a6a-ce23-4857-ae84-79d4cd279f10,LISTERINE Elixir bucal Cura Total,2.19,2.99,2026-03-17 08:02:01
1175,6c2efb4e-072d-41d6-8010-7b8371886598,LISTERINE Elixir bucal Mentol,2.19,2.99,2026-03-17 08:02:01
1176,d992bd81-94d9-4c77-902a-ba79a2ee032a,PARODONTAX Pasta dentífrica Original,8.99,9.49,2026-03-17 08:02:01
1177,75e011dc-a2a1-4484-ac7f-ba9fa4e2bdb9,POLIDENT Crema adhesiva per a pròtesis dentals,3.99,4.95,2026-03-17 08:02:01
1178,4ee34985-915d-4adc-a66b-b9b6d6593335,SENSODYNE Raspall de dents suau,2.5,2.99,2026-03-17 08:02:01
1179,26d411ff-48a5-4685-a1e6-53560c7e68cc,SENSODYNE Raspall de dents suau,1.99,2.69,2026-03-17 08:02:01
1180,4075d925-1db8-4a6c-a9df-033c6f8eec3f,PARODONTAX Pasta dentífrica Extra Fresh Complete Protection,10.99,11.49,2026-03-17 08:02:02
1181,463ac3d4-8a3f-4f3c-9de8-4ad56be25f0c,PIERROT Raspall interdental nano plus 0.06mm,2.19,2.95,2026-03-17 08:02:02
1182,08712164-00f4-4f85-9944-a9c51d22b6cd,PIERROT Raspall interdental Tooth-Picks regular,2.19,2.95,2026-03-17 08:02:03
1183,6bd3d8a0-4884-40ab-8f7a-467b8d9a00d7,POLIDENT Crema fixadora sense gust,3.99,4.95,2026-03-17 08:02:03
1184,b9439a55-58ed-4d92-80e0-9468b2056f6f,SENSODYNE Pasta dentifrícia anti-taques Clinical White,4.99,5.95,2026-03-17 08:02:03
1185,4f362547-d71b-437d-8eca-821004dc1bf4,PARODONTAX Pasta dentífrica Extra Fresh Complete,6.95,7.19,2026-03-17 08:02:04
1186,9a455ef7-b71d-4112-9111-9af339be164a,PARODONTAX Pasta dentífrica genives,6.95,7.19,2026-03-17 08:02:04
1187,83f01bdd-5dc1-4bda-bd45-a9ddb2a5eb9d,PARODONTAX Raspall dental i genives,3.69,3.95,2026-03-17 08:02:04
1188,97c223cc-6735-46d0-92ad-4c783e014fdb,PIERROT Raspall de dents per a pròtesis dur,1.49,1.99,2026-03-17 08:02:04
1189,ee1c07a4-bf6a-4233-8c10-5806b35ba0a7,BABARIA Crema de peus per durícies,2.99,2.49,2026-03-17 08:02:05
1190,37d1fc3e-9582-4773-adb8-d2bb5816108e,BABARIA Crema peus secs i clivellats,2.59,2.19,2026-03-17 08:02:05
1191,54b0d1a6-6d77-4478-b0ce-d06e489df0d7,BABARIA Desodorant per a peus en esprai,3.09,2.59,2026-03-17 08:02:05
1192,52113b29-1cef-4720-8a35-bba07aebfc96,EUDERMIN Crema de mans pell seca,2.39,1.99,2026-03-17 08:02:05
1193,b30ed723-dba3-49be-90ff-4492db948b4a,BABARIA Acetona per a ungles,1.95,2.29,2026-03-17 08:02:06
1194,fa156227-6093-4027-9527-e1f374b13829,FRESHLY Crema anticel·lulítica i reductora Beta-Burner,29.95,22.45,2026-03-17 08:02:11
1195,c7ec8bb0-6f73-4d11-b1b9-0fcbceee8278,FRESHLY Crema autobronzejadora,29.95,22.45,2026-03-17 08:02:11
1196,98dcd2ea-ce8e-4c84-97fd-c4a7dee35489,FRESHLY Crema corporal Prebiotics Balance,24.95,17.19,2026-03-17 08:02:11
1197,2e588a2b-5cd9-446a-83a7-3f8963e0737e,FRESHLY Desodorant Caring Microbiome Smart,14.95,11.19,2026-03-17 08:02:11
1198,25c6b849-1cb3-49d0-a0c8-0f32b967e0ff,FRESHLY Oli corporal per a estries i cicatrius Golden Radiance,27.95,20.19,2026-03-17 08:02:11
1199,ee08b476-5f24-4668-a768-d2035fa22af4,GILLETTE Maquineta d'afaitar 5 fulles i 3 recanvis,15.99,11.99,2026-03-17 08:02:11
1200,6fda423f-4676-4474-b5a1-f432807d24a7,LACTACYD Gel íntim,8.59,6.45,2026-03-17 08:02:11
1201,75ef6c20-5a8f-45f4-b107-5215762b3dd7,LACTACYD PEDIATRICO Gel d'higiene íntima per nenes,10.85,8.09,2026-03-17 08:02:11
1202,caf86942-670f-43cf-be04-437e9618df3b,MIXA Crema corporal reparadora amb Urea,7.99,6.45,2026-03-17 08:02:11
1203,3d972d45-5ebf-4ede-b9c8-9a58c1d6cd79,MIXA Loció corporal reparadora amb Urea,4.99,3.99,2026-03-17 08:02:11
1204,f6d2b2b4-7ea3-4d89-a8a4-3fcd825973f0,BABARIA Gel fred cames cansades,2.59,2.19,2026-03-17 08:02:12
1205,db62d559-daf0-4af0-ba9f-a50f29b34344,BEAUTERRA Gel íntim calmant ecològic,11.39,8.99,2026-03-17 08:02:12
1206,c81e3953-88a7-46d1-9388-14e82245de2e,BEAUTERRA Gel íntim hidratant ecològic,11.39,8.99,2026-03-17 08:02:12
1207,2450776e-45b1-4eff-a4de-c4f2bc09f0c8,FRESHLY Il·luminador corporal Glow Edition,29.95,22.45,2026-03-17 08:02:12
1208,9b50ee81-5263-476a-beb7-a835e536dce4,FRESHLY Sèrum corporal Hyaluronic Energy Body,29.95,22.45,2026-03-17 08:02:12
1209,a8200262-c6ea-4783-a560-9e262b1d9fc3,LACTACYD Gel d'higiene íntima,10.45,7.79,2026-03-17 08:02:12
1210,695c8efe-1ce1-4239-90c7-9270783d0333,LACTACYD Gel d'higiene íntima,11.9,8.89,2026-03-17 08:02:12
1211,b89f5690-06a5-4c37-9bff-3d26cacb82ad,GILLETTE Maquineta d'afaitar 3 fulles 1 rec. Mach3,7.39,9.85,2026-03-17 08:02:16
1212,c89400b2-7486-48a5-8342-614ffd9c75b3,SILVER CARE Calceta menstrual talla S ecològica,11.25,14.99,2026-03-17 08:02:18
1213,716c5f53-42fc-4cd9-9d34-721f94df56a3,SILVERCARE Calceta menstrual talla L ecològica,11.25,14.99,2026-03-17 08:02:18
1214,c4bae890-1e95-4d38-a78e-498955f105e0,SILVERCARE Calceta menstrual talla M ecològica,11.25,14.99,2026-03-17 08:02:18
1215,dc8c5e83-4993-4573-b5c3-cbd801590576,VAGISIL Gel hidratant íntim,8.95,9.95,2026-03-17 08:02:18
1216,2453ac8c-b624-44f8-96d9-a22473057587,SEBAMED Loció corporal hidratant,17.25,22.99,2026-03-17 08:02:19
1217,d1fff8d6-4bf2-48f1-8f5e-c9dd05fde413,SEBAMED Llet corporal per a pells sensibles,14.99,19.99,2026-03-17 08:02:21
1218,bbb820d5-4f5c-48a8-aee8-9d074c21f4b7,SILVERCARE Calceta incontinència talla L,8.19,10.95,2026-03-17 08:02:22
1219,bd65442a-a09e-4f1a-bd27-15acfccd4b6c,FRESHLY Lot hidratant corporal i facial amb vitamina C,49.95,34.95,2026-03-17 08:02:26
1220,55cb7d2a-96f0-47dc-a5e0-3180bba209e6,FRESHLY Rutina bàsica antiedat,39.95,29.95,2026-03-17 08:02:26
1221,6a4c435a-b4c0-40a6-b3ec-2e979e14b8a0,FRESHLY Crema solar nadó i nens FPS 50+,19.95,13.95,2026-03-17 08:02:29
1222,99210791-0f26-4c25-bd26-b22210e599d1,FRESHLY KIDS Crema corporal hidratant infantil Sweet Apple,29.95,22.45,2026-03-17 08:02:29
1223,4dc7e35b-337e-4019-9386-81d5628d4429,FRESHLY KIDS Xampú infantil Mellow Pear,22.95,17.19,2026-03-17 08:02:29
1224,8a8e3a1f-05b5-4209-85e2-89a4318d1085,FRESHLY Protector solar mineral FPS 50+,19.95,13.95,2026-03-17 08:02:29
1225,dda79c1f-c1c6-4eb7-b687-449263479a78,FOXY MEGA3 Paper de cuina  2 un.,3.75,3.39,2026-03-17 08:02:31
1226,c3b6c82b-20aa-47b8-8ded-83c68b2ac8aa,KLEENEX Mocadors de paper amb bàlsam,1.99,1.69,2026-03-17 08:02:31
1227,ca1e6482-4593-48d9-93d8-ac452466097d,FOXY TORNADO Paper multiús Jumbo 1 un.,4.99,5.59,2026-03-17 08:02:32
1228,80c0b56a-dc84-45ab-9904-afcb756db009,ALBAL Bosses de congelació Ultra-Zip,3.99,4.49,2026-03-17 08:02:34
1229,bf4b98e2-b6ce-4c0a-9a5d-b7e3314d69c4,ALBAL Film transparent 30 metres,2.55,2.29,2026-03-17 08:02:34
1230,ba2429e8-291b-47df-84bc-df7c2b9d332d,DIXAN Detergent en pols de 39 dosis,11.55,8.99,2026-03-17 08:02:37
1231,c6f30912-7e04-48f9-8431-6dec1cbc36a8,DIXAN Detergent líquid Frescor 4 en 1 de 30 dosis,7.29,4.99,2026-03-17 08:02:37
1232,f3793e39-9d62-492a-a020-b0035deadb3e,MIMOSIN Suavitzant concentrat Blau Vital de 56 dosis,2.49,3.79,2026-03-17 08:02:37
1233,c0385af8-a09a-470c-b58a-46d0e6b8e676,MIMOSIN Suavitzant concentrat carícies de 56 dosis,2.49,3.79,2026-03-17 08:02:37
1234,301e30ae-c983-473d-b75b-d2c8f3289847,NORIT Detergent líquid Complet de 70 dosis,14.95,9.99,2026-03-17 08:02:37
1235,2acecf61-c0af-406a-85f5-508fb751feb9,WIPP Detergent líquid blau de 28 dosis,8.85,5.99,2026-03-17 08:02:37
1236,7b67d757-3583-4eaa-9eb6-fdd9d931e874,ARIEL Detergent líquid original de 40 dosis,14.69,13.99,2026-03-17 08:02:38
1237,1e3421c7-f54f-4f47-b003-c86dd638fb93,OMINO BIANCO Detergent Líquid Marsella de 45 dosis,6.59,7.99,2026-03-17 08:02:38
1238,19d98203-ff50-4745-8f87-f22f023a6037,NEUTREX Llevataques Color,2.99,3.79,2026-03-17 08:02:39
1239,f7f04ef3-b6f6-42a4-8d8c-362bb5197e7a,NEUTREX Llevataques blanc pur,2.99,3.79,2026-03-17 08:02:39
1240,cfe58deb-5b4c-4ab2-b72c-bc76c14b181c,LENOR Perles de perfum roba Unstoppables,8.89,14.99,2026-03-17 08:02:40
1241,2cade43c-3be5-4f6b-ab56-4dea07eee304,MICOLOR Detergent líquid colors vius de 30 dosis,5.99,8.45,2026-03-17 08:02:40
1242,cad80a5e-55d0-4670-a340-a41625a2210e,MIMOSIN Suavitzant concentrat frescor gessamí de 56 dosis,2.49,3.79,2026-03-17 08:02:41
1243,75f8cb86-771b-4e1d-9528-bde554d35497,SKIP Detergent líquid cicles curts express de 37 dosis,6.99,11.79,2026-03-17 08:02:41
1244,57135814-430c-48e5-aa35-d1df838f40a4,SKIP Detergent líquid cicles curts de 37 dosis,6.99,11.79,2026-03-17 08:02:42
1245,a633abb9-177a-47de-8349-504296706998,VOLVONE Amoníac perfumat,1.99,2.15,2026-03-17 08:02:45
1246,e75bf122-5b01-48c6-83b3-cf9135f5fb94,MISTOL Sabó rentavaixelles Original,2.75,1.99,2026-03-17 08:02:46
1247,2be9d3a5-5f6a-452c-a3e5-d880209b1286,AIR WICK + REC Ambientador elèctric i recanvi cirera,4.89,5.79,2026-03-17 08:02:47
1248,124cc19d-d78c-4bfd-aab1-56dde4206f4c,AIR WICK Ambientador i recanvi nenuco,5.99,6.49,2026-03-17 08:02:47
1249,17db87fc-5838-4e12-afe2-7e5150c85785,MISTOL Sabó rentavaixelles Balsam,1.99,2.69,2026-03-17 08:02:47
1250,8fefd227-539d-45f8-b91b-a35ec7e84c57,MISTOL Sabó rentavaixelles Ultra Plus,1.99,2.69,2026-03-17 08:02:47
1251,5a9ea6d2-5754-4c8d-8f89-74febbaa938e,FROSCH Netejador vitroceràmica taronja ecològic,3.95,4.95,2026-03-17 08:02:48
1252,c848e4c0-3cb0-4b41-8708-707180d77f51,MI CASA Tovalloletes humides per a cuines,1.49,1.79,2026-03-17 08:02:48
1253,f2b48535-c8ee-40ab-9466-848dba420b53,SANYTOL Netejador desgreixador,2.49,3.29,2026-03-17 08:02:48
1254,6b66f742-4b1d-4b5e-8b63-72b7b153b7d4,ASEVI Netejador de terres concentrat,1.89,2.2,2026-03-17 08:02:49
1255,2746d249-7207-4758-a035-bd0089fc1ae7,ASEVI Netejador desinfectant multiusos,2.39,2.15,2026-03-17 08:02:49
1256,cb84ee31-79e0-4e73-820d-f2a5e99fdb0a,ASEVI Netejador terres concentrat,1.89,2.2,2026-03-17 08:02:49
1257,9c8377e1-7da9-4642-9bdd-107de0a7f6bd,SANYTOL Netejador desinfectant multiusos,2.49,2.99,2026-03-17 08:02:49
1258,9cc13d14-8673-43ba-a073-f3881ea4a5d9,SANYTOL Netejador desinfectant multiusos poma,2.49,2.99,2026-03-17 08:02:49
1259,11666292-4cae-4d19-9cb0-4ce4ad0de2af,TENN Netejavidres i multi superfícies,3.99,2.99,2026-03-17 08:02:49
1260,98c8624e-8dc1-4903-a858-2646965c2f6b,WC NET Desembossador gel,5.95,6.99,2026-03-17 08:02:49
1261,82cafdfa-e60a-4d5b-ada2-95de1f21f291,MI CASA Tovalloletes de neteja,1.49,1.79,2026-03-17 08:02:50
1262,63a6e456-99af-4cfe-b303-bd43a99ff0f8,ASEVI Netejavidres de xemeneies i estufes,2.95,3.45,2026-03-17 08:02:51
1263,8ed8b166-0662-498f-9505-3bcdae07f898,ASEVI Netejador desinfectant bany Asevi,2.25,1.95,2026-03-17 08:02:52
1264,b9e76bb3-3a43-4443-ae34-005ad4ccedab,SANYTOL Netejador de banys llimona,3.99,2.99,2026-03-17 08:02:52
1265,3cfe4490-233f-40db-870f-e2694247a05b,SANYTOL Netejador desinfectant banys,2.49,3.29,2026-03-17 08:02:52
1266,69067485-e058-457e-b9d0-11dd94c9ffc4,HANDY BAG Bosses d'escombraries resistents antigoteig 50 L,2.85,2.59,2026-03-17 08:02:53
1267,5fcd80cc-89ce-4f4b-9f6e-0ca01f792b52,MI CASA Tovalloletes humides per a banys,1.49,1.79,2026-03-17 08:02:53
1268,fe1c6ef4-fc05-4ef3-a364-2569e482b1c1,SPONTEX Baieta microfibra,5.59,4.19,2026-03-17 08:02:53
1269,9078ad0f-b032-4307-8203-9ee027e079a7,SPONTEX Fregall amb esponja,2.49,1.89,2026-03-17 08:02:53
1270,8c195635-d8cb-4c1e-beb8-9d5d3c16966c,VILEDA Baieta de pal,2.69,2.15,2026-03-17 08:02:53
1271,4fc4cb31-edae-4cb9-9490-0fe23ea179ff,VILEDA Galleda amb escorredor,11.99,9.59,2026-03-17 08:02:53
1272,1b2cf540-abb3-4dbd-8b23-ca7d8f393da2,HANDY BAG Bosses escombraries ecològiques 30L,2.49,2.79,2026-03-17 08:02:54
1273,9c759ab8-d81b-4cfd-adaf-49d02f5bbfcb,MERY Baieta microfibres,2.89,3.59,2026-03-17 08:02:54
1274,b0d75e6c-fab6-4768-b7b7-ecf21222feb8,MERY Fregona de microfibra,3.19,3.99,2026-03-17 08:02:54
1275,c6075b8b-5ff6-44bd-81f7-d70a01e038f0,VILEDA Baieta de pal de microfibra,2.99,3.99,2026-03-17 08:02:54
1276,f695d06e-6e5d-457c-ac25-823a84c733c8,SPONTEX Guants de vinil transparents T.7,6.75,8.99,2026-03-17 08:02:55
1277,3bf06b19-2272-4af5-912e-0f014c028d92,SPONTEX Fregall amb baieta Flex & Wash,2.25,2.99,2026-03-17 08:02:56
1278,8287fe4d-5682-45eb-90eb-5e0589f53e5e,SPONTEX Guants de vinil talla L,6.75,8.99,2026-03-17 08:02:56
1279,639e0f8e-9bfd-4762-a05d-77d05dd87779,SPONTEX Mopa de microfibra,7.49,9.99,2026-03-17 08:02:57
1280,4f815468-a5b6-42fe-b6bb-881e2c407485,AURA Ambientador cotxe aroma a net,2.25,1.99,2026-03-17 08:02:58
1281,6d87e503-0931-4fa7-8f4d-4d7d6150a513,AURA Ambientador cotxe brisa marina,2.25,1.99,2026-03-17 08:02:58
1282,6c287fad-1d60-40ff-86ae-734270ed5134,AURA Ambientador cotxe fruites del bosc,2.25,1.99,2026-03-17 08:02:58
1283,8ad4423d-3da0-4d12-ad5d-ffba806ddf68,AURA Ambientador de varetes dama de nit,2.25,1.99,2026-03-17 08:02:58
1284,90542376-9fd6-446b-a0b8-ab430a787692,AURA Ambientador de varetes fruits vermells,2.25,1.99,2026-03-17 08:02:58
1285,48951977-8f5b-4260-b90a-80575e26e42c,GLADE Ambientador i aparell Espígol,6.69,5.99,2026-03-17 08:02:58
1286,605b2987-7ff8-41c6-b5b5-50b6d3c6453e,GLADE Ambientador i recanvi fragància espígol,4.69,3.49,2026-03-17 08:02:58
1287,ed3c21f9-98d5-4579-8da7-4b4b730f76a4,GLADE Recanvi ambientador Marine,6.95,5.99,2026-03-17 08:02:58
1288,32fa6f15-7825-4ef9-9443-347f55891b07,GLADE Recanvi ambientador d'espígol,6.95,5.99,2026-03-17 08:02:58
1289,89285bc3-291d-44cd-b38f-2073cb6bd8e8,GLADE Recanvi ambientador fragància Relax Zen,5.95,4.5,2026-03-17 08:02:58
1290,07b98adb-5944-4b23-97c0-50483dfe361a,GLADE Recanvi ambientador fragància espígol i gessamí,3.59,2.69,2026-03-17 08:02:58
1291,df974abc-1dab-41d0-b00d-edd4e9824440,BECKEN Fregidora d'aire digital Juicy BAF9245,130.0,99.99,2026-03-17 08:03:36
1292,dd9b431a-934a-4304-8f68-7cd90ded71c4,JATA Assecador de cabell iònic Brushless JBSC1600,79.99,59.99,2026-03-17 08:03:36
1293,e829146e-a814-46d1-9f60-3a0b4b46373b,JATA Batedora de got JEBT1241,79.99,59.99,2026-03-17 08:03:36
1294,3c9571b7-24b2-4cd5-ad22-d0f33537b145,CMP PARIS Fanal solar exterior,9.95,5.99,2026-03-17 08:04:49
1295,3e06a297-2e75-4b32-92de-ffb888f67281,CEGASA Llum emergència geolocalitzable V16,39.99,34.99,2026-03-17 08:05:03
1296,eec7af71-db8a-45e7-bc82-d48483377be0,MI AUTO Tovalloletes de neteja per al tauler cotxe,1.35,1.59,2026-03-17 08:05:03
1297,e795cde2-0ef9-43ca-be2c-2e317d7ff1f8,BREKKIES DELICIOUS Menjar amb bou per a gos adult,9.85,7.39,2026-03-17 08:05:14
1298,75f7fb13-59e5-4a11-8a6d-765dd16a078b,BREKKIES Menjar de gos,9.85,7.39,2026-03-17 08:05:14
1299,496a218f-2dc0-4a56-aba4-cf754a5d76ae,CESAR Menjar amb pollastre per a gos adult,1.69,1.79,2026-03-17 08:05:14
1300,75e0275a-5807-437b-b8b4-4777484faaa7,EDGARD & COOPER Menjar Mutlipack per a gos,10.19,8.69,2026-03-17 08:05:14
1301,6d378f04-0dc6-4c97-8aaf-3651418f38a6,ULTIMA Menjar de pollastre per a gos adult,32.99,27.99,2026-03-17 08:05:14
1302,6c960387-00b0-42b5-bcdf-53b9956d2766,ULTIMA Menjar de pollastre per a gos adult PRO+,7.99,7.19,2026-03-17 08:05:14
1303,bdf2a1a8-8e9e-471e-968a-5c7d4d95aa93,ULTIMA Menjar de pollastre per a gos petit Yorkshire Terrier,8.99,7.99,2026-03-17 08:05:14
1304,a354f35c-976c-4015-aaf7-9c8f0e54e0b4,ULTIMA Menjar de pollastre per a gos petit sènior,8.99,7.99,2026-03-17 08:05:14
1305,5e99375d-ab8b-4df9-97da-fa31f2d0621e,ULTIMA Menjar de pollastre per a gos sènior,36.25,30.85,2026-03-17 08:05:14
1306,58fef5db-c7ad-4dfe-839a-4983f173f4d5,ULTIMA Menjar de salmó per a gos adult PRO+,7.99,7.19,2026-03-17 08:05:14
1307,25112832-b788-4202-9e0c-09b1e9ea3e96,CESAR Menjar amb bou per a gos,1.69,1.79,2026-03-17 08:05:15
1308,27c9f5e0-d254-47e1-b51f-daa87bfd90ad,CESAR Menjar de pollastre per a gos sènior,1.69,1.79,2026-03-17 08:05:15
1309,24148d83-564e-4d4c-aacb-e12195d1c476,ULTIMA Menjar de pollastre per a gos adult,6.99,7.99,2026-03-17 08:05:15
1310,079cab86-71dc-4195-9132-51b2285d55f7,CESAR Menjar de pollastre i verdures per a gos,1.69,1.79,2026-03-17 08:05:16
1311,a4e46b2d-418b-4532-83c0-947b4127b979,PURINA ONE Menjar de bou i arròs per a gos mini,6.35,7.19,2026-03-17 08:05:16
1312,96d37850-4d23-4df7-abe9-3b1a7a4ae6ca,ULTIMA Menjar de salmó per a gos mini adult,6.99,7.99,2026-03-17 08:05:16
1313,b03e6438-a5f3-4c20-9619-e6eb44d421aa,PURINA ONE Menjar de gos,7.95,8.79,2026-03-17 08:05:19
1314,330421ee-ae19-4992-a9ab-33c1c69387e4,BREKKIES Menjar d'aus i verdures per a gat,4.45,3.99,2026-03-17 08:05:20
1315,a34c0db4-840a-4b13-bf8d-1bd8f95470ea,BREKKIES Menjar de peix per a gat,4.45,3.99,2026-03-17 08:05:20
1316,f12bce6f-e404-4652-9d73-abfd8384b636,EDGARD & COOPER Menjar Multipack per a gat,8.69,7.39,2026-03-17 08:05:20
1317,64d6eda7-b621-45b1-8fbd-1ec879d832ca,ULTIMA Menjar de peix per a gat esterilitzat Fit & Delicious,0.85,0.79,2026-03-17 08:05:20
1318,7abf0490-3ff8-45bd-8d32-d0689b58c29f,ULTIMA Menjar de pollastre per a gat PRO+,10.95,8.99,2026-03-17 08:05:20
1319,fdda95a9-a6b2-4d41-9d17-d7927bf0fbb4,ULTIMA Menjar de pollastre per a gat adult,10.95,8.99,2026-03-17 08:05:20
1320,caf39b08-1075-4430-94a4-4f8e5121ae82,ULTIMA Menjar de pollastre per a gat esterilitzat Fit & Delicious,0.85,0.79,2026-03-17 08:05:20
1321,b5047703-a349-49d0-86d4-d33a9cbac5ff,ULTIMA Menjar de pollastre per a gat junior,10.95,8.99,2026-03-17 08:05:20
1322,d71dad8a-eaeb-4d2a-aeb9-a26282c78b76,ULTIMA Menjar de salmó per a gat adult,10.95,8.99,2026-03-17 08:05:20
1323,7196887b-501f-4e77-8443-a7f55b7643c7,ULTIMA Menjar de truita per a gat esterilitzat,10.95,8.99,2026-03-17 08:05:20
1324,d6348e7b-b0d8-4431-bf8a-477b9c031639,ULTIMA Menjar de truita per a gat esterilitzat boles de pèl,10.95,8.99,2026-03-17 08:05:20
1325,fb6931a3-414f-49ce-9242-8fd2181cbdbe,CATISFACTIONS Snack de pollastre per a gat,1.99,2.09,2026-03-17 08:05:21
1326,7a7095f0-5527-45f5-9f5e-d60c01b929be,CATISFACTIONS Snack de salmó per a gat,1.99,2.09,2026-03-17 08:05:21
1327,67f081a5-0d51-4f4a-82d0-393ff312e56b,PURINA ONE Menjar de salmó i gall dindi per a gat esterilitzat,2.95,3.29,2026-03-17 08:05:21
1328,00973e3c-051a-4c74-82fe-571a22f44f20,PURINA ONE Menjar de salmó i pastanaga per a gat júnior,2.95,3.29,2026-03-17 08:05:21
1329,e4795719-74d2-43d8-9af5-54f5fc9dba6c,CATISFACTIONS Snack d'herba gatera per a gat,1.99,2.09,2026-03-17 08:05:22
1330,902342f0-c81c-47d1-9ca8-eb54b6ee68d0,CATISFACTIONS Snack de bou per a gat,1.99,2.09,2026-03-17 08:05:22
1331,d6b3f3f1-1337-40d8-a417-4425bf4e04c8,CATISFACTIONS Snack de formatge per a gat,1.99,2.09,2026-03-17 08:05:22
1332,fc684d1b-5ca3-4378-ad42-be7016df9c82,PURINA ONE Menjar Terrine de bacallà per a gat esterilitzat,0.79,0.92,2026-03-17 08:05:22
1333,6daa1183-85d3-4f3e-b7f9-496fac54403b,PURINA ONE Menjar Terrine de gall dindi per a gat esterilitzat,0.79,0.92,2026-03-17 08:05:22
1334,3d883565-cd86-4bb8-9c03-65bdec66fdfc,PURINA ONE Menjar de pollastre i bou per a gat adult,2.95,3.29,2026-03-17 08:05:22
1335,9cebf41e-9900-41c5-be0e-cc2265e7285b,PURINA ONE Menjar de pollastre i tonyina per a gat adult,2.95,3.29,2026-03-17 08:05:22
1336,d6881f0d-f160-43ff-9d1d-d21177b19eaf,CATISFACTIONS Snack d'aus a la brasa multivitamines per gat adult,1.99,2.09,2026-03-17 08:05:23
1337,16a0790a-5a14-4d07-8f82-1ecacd032ed4,GOURMET GOLD Menjar humit Mousse de carn per a gat,14.99,17.55,2026-03-17 08:05:23
1338,e4bdc8ab-c952-4791-b557-4cc8cc2c4a87,PURINA ONE Menjar de bou per a gat esterilitzat Bifensis,9.4,10.45,2026-03-17 08:05:23
1339,f8c18588-ba68-44aa-9b81-57f46d99cd88,PURINA ONE Menjar de pollastre per a gat especial pelatge,9.4,10.45,2026-03-17 08:05:23
1340,d5af0095-8ad9-4cc9-908f-c9aedeafe42b,PURINA ONE Menjar de salmó per a gat esterilitzat,9.4,10.45,2026-03-17 08:05:23
1341,1b20304a-ee3d-4786-bfe3-271129ae82b4,PURINA ONE Menjar pel control de pèl per a gat adult esterilitzat,9.4,10.45,2026-03-17 08:05:23
1342,0c70794a-4eba-4c60-bacd-647db271befe,PURINA ONE Pinso per a gat esteriltzat,9.69,11.25,2026-03-17 08:05:23
1343,23bdfb7c-a5cf-44fe-b16b-6d27534eed1a,PURINA ONE BIFENSIS Menjar de pollastre per a gat júnior,9.4,10.45,2026-03-17 08:05:24
1344,4232c62c-4a5b-496e-867c-efb432bb92f9,DIXIE Pipetes per a gats,11.25,7.35,2026-03-17 08:05:25
1345,9ad72b92-35ba-439e-bac9-52eded22869d,"GERBER Farinetes d'arròs, civada i poma",4.49,3.59,2026-03-17 08:05:35
